1,EXT8,1487598955089
1,EXT3,1487598955089
1,EXT6,1487598955089
1,EXT4,1487598955089
1,EXT5,1487598955089
1,EXT2,1487598955089
1,EXT7,1487598955089
1,EXT8,1487598955089
1,EXT3,1487598955089
1,EXT6,1487598955089
1,EXT4,1487598955089
1,EXT5,1487598955089
1,EXT2,1487598955089
1,EXT7,1487598955090
1,EXT8,1487598955090
1,EXT3,1487598955090
1,EXT6,1487598955090
1,EXT4,1487598955090
1,EXT5,1487598955090
1,EXT2,1487598955090
1,EXT7,1487598955091
1,EXT8,1487598955091
1,EXT3,1487598955091
1,EXT6,1487598955091
1,EXT4,1487598955091
1,EXT5,1487598955091
1,EXT2,1487598955091
1,EXT7,1487598955091
1,EXT8,1487598955092
1,EXT3,1487598955092
1,EXT6,1487598955092
1,EXT4,1487598955092
1,EXT5,1487598955092
1,EXT2,1487598955092
1,EXT7,1487598955092
1,EXT8,1487598955092
1,EXT3,1487598955092
1,EXT6,1487598955092
1,EXT4,1487598955092
1,EXT5,1487598955092
1,EXT2,1487598955093
1,EXT7,1487598955093
1,EXT8,1487598955093
1,EXT3,1487598955093
1,EXT6,1487598955093
1,EXT4,1487598955093
1,EXT5,1487598955093
1,EXT2,1487598955093
1,EXT7,1487598955094
1,EXT8,1487598955094
1,EXT3,1487598955094
1,EXT6,1487598955094
1,EXT4,1487598955094
1,EXT5,1487598955094
1,EXT2,1487598955094
1,EXT7,1487598955094
1,EXT8,1487598955094
1,EXT3,1487598955094
1,EXT6,1487598955094
1,EXT4,1487598955094
1,EXT5,1487598955095
1,EXT2,1487598955095
1,T1117,1487598955940
1,T883,1487598956087
1,"T553,T554,",1487598956331
1,T1125,1487598956476
1,T1126,1487598956476
1,T1117,1487598956941
1,T883,1487598957088
1,T1125,1487598957283
1,T1126,1487598957283
1,T1125,1487598957867
1,T1126,1487598957867
1,T1117,1487598957942
1,T883,1487598958089
1,T883,1487598959091
1,T883,1487598960092
1,T119,1487598960600
1,EXT1,1487598960601
1,T1138,1487598960603
1,T1125,1487598960604
1,T1126,1487598960604
1,T1125,1487598960769
1,T1126,1487598960769
1,T1117,1487598960943
1,T1125,1487598961082
1,T1126,1487598961082
1,T883,1487598961093
1,T1125,1487598961135
1,T1126,1487598961135
1,T10,1487598961596
1,T1125,1487598961668
1,T1126,1487598961669
1,T1135,1487598961697
1,T1125,1487598961698
1,T1126,1487598961698
1,T1135,1487598961834
1,T1125,1487598961834
1,T1126,1487598961834
1,T119,1487598961870
1,EXT1,1487598961870
1,T1138,1487598961871
1,T1125,1487598961871
1,T1126,1487598961871
1,T1117,1487598961944
1,T10,1487598961950
1,T870,1487598961950
1,T1125,1487598961950
1,T1126,1487598961950
1,T1135,1487598961968
1,T1125,1487598961969
1,T1126,1487598961969
1,T10,1487598962005
1,T1135,1487598962013
1,T1125,1487598962013
1,T1126,1487598962013
1,T883,1487598962093
1,T1135,1487598962109
1,T1125,1487598962109
1,T1126,1487598962109
1,T1135,1487598962245
1,T1125,1487598962245
1,T1126,1487598962245
1,T1135,1487598962378
1,T1131,1487598962379
1,T1125,1487598962379
1,T1126,1487598962379
1,T1125,1487598962400
1,T1126,1487598962400
1,T1129,1487598962866
1,T1117,1487598962945
1,T1138,1487598963020
1,T1125,1487598963020
1,T1126,1487598963020
1,T10,1487598963029
1,T1135,1487598963029
1,T1125,1487598963030
1,T1126,1487598963030
1,T1135,1487598963040
1,T1125,1487598963040
1,T1126,1487598963040
1,T1125,1487598963052
1,T1126,1487598963052
1,T883,1487598963094
1,T1125,1487598963277
1,T1126,1487598963278
1,T1125,1487598963402
1,T1126,1487598963403
1,T1135,1487598963694
1,T1125,1487598963695
1,T1126,1487598963695
1,T1112,1487598963729
1,T1135,1487598963731
1,T1125,1487598963731
1,T1126,1487598963731
1,T119,1487598963854
1,EXT1,1487598963855
1,T1138,1487598963855
1,T1125,1487598963856
1,T1126,1487598963856
1,T1117,1487598963946
1,T883,1487598964095
1,T1125,1487598964288
1,T1126,1487598964288
1,T1112,1487598964397
1,T1135,1487598964399
1,T1125,1487598964399
1,T1126,1487598964399
1,T1135,1487598964434
1,T1125,1487598964434
1,T1126,1487598964434
1,T10,1487598964633
1,T1135,1487598964634
1,T1125,1487598964634
1,T1126,1487598964634
1,T1117,1487598964947
1,T883,1487598965096
1,T1135,1487598965137
1,T1125,1487598965137
1,T1126,1487598965137
1,T1135,1487598965314
1,T1125,1487598965314
1,T1126,1487598965314
1,T1125,1487598965332
1,T1126,1487598965332
1,T1112,1487598965491
1,T1135,1487598965493
1,T1125,1487598965493
1,T1126,1487598965493
1,T1135,1487598965831
1,T1125,1487598965832
1,T1126,1487598965832
1,T1117,1487598965948
1,T1138,1487598965957
1,T1125,1487598965959
1,T1126,1487598965959
1,T1135,1487598965961
1,T1131,1487598965961
1,T1125,1487598965962
1,T1126,1487598965962
1,T1125,1487598966038
1,T1126,1487598966038
1,T883,1487598966097
1,T1112,1487598966402
1,T1135,1487598966404
1,T1125,1487598966404
1,T1126,1487598966404
1,T1135,1487598966544
1,T1131,1487598966544
1,T1125,1487598966545
1,T1126,1487598966545
1,T1117,1487598966949
1,T883,1487598967098
1,T1135,1487598967101
1,T1125,1487598967101
1,T1126,1487598967101
1,T1135,1487598967205
1,T1125,1487598967205
1,T1126,1487598967205
1,T1112,1487598967301
1,T1135,1487598967302
1,T1125,1487598967303
1,T1126,1487598967303
1,T1135,1487598967309
1,T1125,1487598967309
1,T1126,1487598967309
1,T1125,1487598967408
1,T1126,1487598967408
1,T1135,1487598967411
1,T1125,1487598967411
1,T1126,1487598967412
1,T1135,1487598967514
1,T1125,1487598967514
1,T1126,1487598967514
1,T1135,1487598967621
1,T1131,1487598967621
1,T1125,1487598967622
1,T1126,1487598967622
1,T1135,1487598967877
1,T1125,1487598967877
1,T1126,1487598967877
1,T1117,1487598967950
1,T883,1487598968099
1,T1138,1487598968127
1,T1125,1487598968127
1,T1126,1487598968127
1,T1112,1487598968198
1,T1135,1487598968199
1,T1125,1487598968200
1,T1126,1487598968200
1,T1135,1487598968257
1,T1125,1487598968257
1,T1126,1487598968258
1,T10,1487598968283
1,T870,1487598968283
1,T1125,1487598968283
1,T1126,1487598968283
1,T1138,1487598968473
1,T1125,1487598968474
1,T1126,1487598968474
1,T1135,1487598968662
1,T1125,1487598968662
1,T1126,1487598968662
1,T1138,1487598968703
1,T1125,1487598968703
1,T1126,1487598968703
1,T1117,1487598968950
1,T10,1487598968954
1,T1135,1487598968955
1,T1125,1487598968955
1,T1126,1487598968955
1,T1135,1487598969043
1,T1125,1487598969043
1,T1126,1487598969043
1,T883,1487598969100
1,T1112,1487598969109
1,T1135,1487598969111
1,T1112,1487598969111
1,T1131,1487598969111
1,T1125,1487598969111
1,T1126,1487598969111
1,T1135,1487598969299
1,T1125,1487598969300
1,T1126,1487598969300
1,T119,1487598969311
1,EXT1,1487598969311
1,T1138,1487598969312
1,T1125,1487598969312
1,T1126,1487598969312
1,T1135,1487598969427
1,T1125,1487598969428
1,T1126,1487598969428
1,T1125,1487598969758
1,T1126,1487598969758
1,T1135,1487598969814
1,T1131,1487598969815
1,T1125,1487598969815
1,T1126,1487598969815
1,T1112,1487598969912
1,T1135,1487598969913
1,T1125,1487598969913
1,T1126,1487598969913
1,T1117,1487598969951
1,T883,1487598970101
1,T1112,1487598970379
1,T1135,1487598970379
1,T1125,1487598970380
1,T1126,1487598970380
1,T1135,1487598970531
1,T1125,1487598970531
1,T1126,1487598970531
1,T883,1487598971102
1,T1138,1487598971119
1,T1125,1487598971120
1,T1126,1487598971120
1,T1135,1487598971168
1,T1125,1487598971168
1,T1126,1487598971168
1,T1125,1487598971211
1,T1126,1487598971211
1,T1125,1487598971371
1,T1126,1487598971371
1,T119,1487598971401
1,T1112,1487598971423
1,T1135,1487598971424
1,T1125,1487598971425
1,T1126,1487598971425
1,T1135,1487598971428
1,T1125,1487598971428
1,T1126,1487598971428
1,T119,1487598971516
1,EXT1,1487598971516
1,T1138,1487598971516
1,T1125,1487598971517
1,T1126,1487598971517
1,T1135,1487598971794
1,T1125,1487598971794
1,T1126,1487598971794
1,T1112,1487598971842
1,T1135,1487598971843
1,T1125,1487598971843
1,T1126,1487598971844
1,T1125,1487598971933
1,T1126,1487598971933
1,T1117,1487598971953
1,T883,1487598972103
1,T1112,1487598972252
1,T1135,1487598972253
1,T1125,1487598972254
1,T1126,1487598972254
1,T1112,1487598972381
1,T1135,1487598972385
1,T1125,1487598972385
1,T1126,1487598972385
1,T1135,1487598972422
1,T1131,1487598972422
1,T1125,1487598972422
1,T1126,1487598972422
1,T1135,1487598972658
1,T1125,1487598972658
1,T1126,1487598972658
1,T1117,1487598972954
1,T1135,1487598973062
1,T1125,1487598973063
1,T1126,1487598973063
1,T883,1487598973104
1,T1125,1487598973380
1,T1126,1487598973381
1,T1135,1487598973473
1,T1131,1487598973473
1,T1125,1487598973474
1,T1126,1487598973474
1,T1117,1487598973955
1,T883,1487598974104
1,T1125,1487598974305
1,T1126,1487598974305
1,T1112,1487598974333
1,T1135,1487598974334
1,T1125,1487598974334
1,T1126,1487598974334
1,T1125,1487598974486
1,T1126,1487598974486
1,T119,1487598974814
1,T1117,1487598974956
1,T883,1487598975105
1,T1112,1487598975221
1,T1135,1487598975222
1,T1112,1487598975222
1,T1131,1487598975222
1,T1125,1487598975222
1,T1126,1487598975222
1,T1138,1487598975302
1,T1125,1487598975303
1,T1126,1487598975303
1,T1129,1487598975929
1,T1117,1487598975957
1,T1125,1487598976104
1,T1126,1487598976104
1,T883,1487598976112
1,T1125,1487598976160
1,T1126,1487598976160
1,T1125,1487598976174
1,T1126,1487598976175
1,T1125,1487598976521
1,T1126,1487598976521
1,T1127,1487598976827
1,T1125,1487598976828
1,T1126,1487598976828
1,T1117,1487598976957
1,T883,1487598977113
1,T883,1487598978114
1,T883,1487598979115
1,T1135,1487598979162
1,T1125,1487598979162
1,T1126,1487598979162
1,T119,1487598979181
1,T1125,1487598979376
1,T1126,1487598979376
1,T1117,1487598979959
1,T883,1487598980116
1,T1112,1487598980476
1,T1135,1487598980477
1,T1125,1487598980478
1,T1126,1487598980478
1,T1135,1487598980695
1,T1125,1487598980695
1,T1126,1487598980695
1,T1135,1487598981057
1,T1125,1487598981057
1,T1126,1487598981057
1,T883,1487598981117
1,T1129,1487598981128
1,T1135,1487598981634
1,T1125,1487598981635
1,T1126,1487598981635
1,T119,1487598981721
1,EXT1,1487598981721
1,T1138,1487598981722
1,T1125,1487598981722
1,T1126,1487598981722
1,T1117,1487598981960
1,T883,1487598982118
1,T1135,1487598982206
1,T1125,1487598982206
1,T1126,1487598982206
1,T1125,1487598982262
1,T1126,1487598982262
1,T1135,1487598982782
1,T1131,1487598982783
1,T1125,1487598982783
1,T1126,1487598982783
1,T1129,1487598982875
1,T1117,1487598982961
1,T883,1487598983119
1,T1112,1487598983179
1,T1135,1487598983179
1,T1125,1487598983180
1,T1126,1487598983180
1,T1125,1487598983539
1,T1126,1487598983540
1,T1117,1487598983962
1,T1125,1487598983990
1,T1126,1487598983990
1,T883,1487598984122
1,T1125,1487598984346
1,T1126,1487598984346
1,EXT14,1487598984887
1,T1138,1487598984889
1,T1125,1487598984889
1,T1126,1487598984889
1,T1117,1487598984962
1,T1127,1487598985048
1,T1125,1487598985048
1,T1126,1487598985048
1,T1125,1487598985071
1,T1126,1487598985071
1,T883,1487598985123
1,T1127,1487598985130
1,T1125,1487598985130
1,T1126,1487598985130
1,T1127,1487598985540
1,T1125,1487598985541
1,T1126,1487598985541
1,T119,1487598985574
1,EXT1,1487598985574
1,T1138,1487598985574
1,T1125,1487598985575
1,T1126,1487598985575
1,T1112,1487598985793
1,T1135,1487598985794
1,T1125,1487598985795
1,T1126,1487598985795
1,T1117,1487598985963
1,T883,1487598986124
1,T1135,1487598986173
1,T1125,1487598986173
1,T1126,1487598986173
1,T1135,1487598986213
1,T1125,1487598986213
1,T1126,1487598986213
1,T1135,1487598986345
1,T1125,1487598986345
1,T1126,1487598986345
1,T1135,1487598986483
1,T1125,1487598986483
1,T1126,1487598986483
1,T1135,1487598986615
1,T1125,1487598986615
1,T1126,1487598986615
1,T1135,1487598986754
1,T1125,1487598986754
1,T1126,1487598986754
1,T1135,1487598986809
1,T1125,1487598986809
1,T1126,1487598986809
1,T1135,1487598986886
1,T1131,1487598986886
1,T1125,1487598986887
1,T1126,1487598986887
1,T1117,1487598986965
1,T1125,1487598987022
1,T1126,1487598987022
1,T1125,1487598987111
1,T1126,1487598987111
1,T883,1487598987125
1,T1135,1487598987186
1,T1131,1487598987186
1,T1125,1487598987187
1,T1126,1487598987187
1,T1125,1487598987341
1,T1126,1487598987342
1,T1125,1487598987385
1,T1126,1487598987385
1,T119,1487598987409
1,T119,1487598987492
1,EXT1,1487598987493
1,T1138,1487598987493
1,T1125,1487598987493
1,T1126,1487598987493
1,T1117,1487598987965
1,T10,1487598987997
1,T1135,1487598987997
1,T1125,1487598987997
1,T1126,1487598987997
1,T883,1487598988126
1,T1135,1487598988132
1,T1125,1487598988132
1,T1126,1487598988132
1,T1125,1487598988155
1,T1126,1487598988155
1,T1135,1487598988265
1,T1125,1487598988265
1,T1126,1487598988265
1,T1135,1487598988397
1,T1125,1487598988398
1,T1126,1487598988398
1,T1135,1487598988530
1,T1125,1487598988530
1,T1126,1487598988530
1,T1135,1487598988663
1,T1131,1487598988663
1,T1125,1487598988663
1,T1126,1487598988663
1,T1135,1487598988877
1,T1125,1487598988878
1,T1126,1487598988878
1,T1117,1487598988967
1,T1125,1487598988995
1,T1126,1487598988995
1,T883,1487598989128
1,EXT14,1487598989269
1,T1138,1487598989270
1,T1125,1487598989270
1,T1126,1487598989270
1,T1125,1487598989318
1,T1126,1487598989318
1,T1112,1487598989500
1,T1135,1487598989501
1,T1125,1487598989501
1,T1126,1487598989501
1,T1135,1487598989860
1,T1125,1487598989860
1,T1126,1487598989860
1,T1117,1487598989967
1,T883,1487598990129
1,T1135,1487598990222
1,T1125,1487598990223
1,T1126,1487598990223
1,T1135,1487598990412
1,T1125,1487598990412
1,T1126,1487598990412
1,T1125,1487598990557
1,T1126,1487598990557
1,T1135,1487598990584
1,T1125,1487598990585
1,T1126,1487598990585
1,T1135,1487598990723
1,T1125,1487598990723
1,T1126,1487598990723
1,T1135,1487598990946
1,T1131,1487598990946
1,T1125,1487598990947
1,T1126,1487598990947
1,T1117,1487598990968
1,T1135,1487598991033
1,T1125,1487598991033
1,T1126,1487598991033
1,T1125,1487598991094
1,T1126,1487598991094
1,T883,1487598991130
1,T1135,1487598991341
1,T1125,1487598991341
1,T1126,1487598991341
1,T1138,1487598991426
1,T1125,1487598991426
1,T1126,1487598991426
1,T1135,1487598991646
1,T1125,1487598991646
1,T1126,1487598991646
1,T1125,1487598991782
1,T1126,1487598991782
1,T1135,1487598991951
1,T1131,1487598991952
1,T1125,1487598991952
1,T1126,1487598991952
1,T1117,1487598991969
1,T1125,1487598992008
1,T1126,1487598992008
1,T883,1487598992131
1,T1125,1487598992446
1,T1126,1487598992446
1,T1117,1487598992970
1,T1138,1487598993081
1,T1125,1487598993084
1,T1126,1487598993084
1,T883,1487598993132
1,T1135,1487598993310
1,T1125,1487598993310
1,T1126,1487598993310
1,T10,1487598993674
1,T1135,1487598993674
1,T1125,1487598993674
1,T1126,1487598993674
1,T1135,1487598993838
1,T1125,1487598993838
1,T1126,1487598993838
1,T1117,1487598993971
1,T1135,1487598994004
1,T1125,1487598994004
1,T1126,1487598994004
1,T10,1487598994005
1,T1135,1487598994006
1,T1125,1487598994006
1,T1126,1487598994006
1,EXT16,1487598994078
1,EXT9,1487598994079
1,T883,1487598994134
1,T1135,1487598994137
1,T1125,1487598994138
1,T1126,1487598994138
1,T1135,1487598994168
1,T1125,1487598994168
1,T1126,1487598994168
1,T1125,1487598994191
1,T1126,1487598994191
1,T1135,1487598994269
1,T1125,1487598994270
1,T1126,1487598994270
1,T1135,1487598994336
1,T1125,1487598994336
1,T1126,1487598994336
1,T1135,1487598994410
1,T1125,1487598994410
1,T1126,1487598994410
1,T1135,1487598994501
1,T1131,1487598994502
1,T1125,1487598994502
1,T1126,1487598994502
1,T1135,1487598994547
1,T1125,1487598994547
1,T1126,1487598994547
1,T1125,1487598994550
1,T1126,1487598994550
1,T1112,1487598994654
1,T1135,1487598994655
1,T1125,1487598994655
1,T1126,1487598994655
1,T1135,1487598994664
1,T1125,1487598994664
1,T1126,1487598994664
1,T1135,1487598994678
1,T1131,1487598994678
1,T1125,1487598994678
1,T1126,1487598994678
1,T1117,1487598994972
1,T1112,1487598995120
1,T1135,1487598995121
1,T1125,1487598995121
1,T1126,1487598995121
1,T883,1487598995135
1,T1135,1487598995578
1,T1125,1487598995578
1,T1126,1487598995578
1,T1135,1487598996031
1,T1125,1487598996031
1,T1126,1487598996031
1,T1112,1487598996044
1,T1135,1487598996044
1,T1125,1487598996045
1,T1126,1487598996045
1,T883,1487598996135
1,T1125,1487598996312
1,T1126,1487598996313
1,T1135,1487598996481
1,T1125,1487598996482
1,T1126,1487598996482
1,T1125,1487598996562
1,T1126,1487598996562
1,T1135,1487598996934
1,T1131,1487598996934
1,T1125,1487598996935
1,T1126,1487598996935
1,T1125,1487598996975
1,T1126,1487598996975
1,T1117,1487598996975
1,T883,1487598997136
1,T1112,1487598997295
1,T1135,1487598997296
1,T1125,1487598997296
1,T1126,1487598997297
1,T1129,1487598997403
1,EXT14,1487598997480
1,T1138,1487598997481
1,T1125,1487598997482
1,T1126,1487598997482
1,T1125,1487598997917
1,T1126,1487598997917
1,T1117,1487598997976
1,T1125,1487598998036
1,T1126,1487598998037
1,T883,1487598998137
1,T1129,1487598998171
1,T1112,1487598998464
1,T1135,1487598998465
1,T1125,1487598998465
1,T1126,1487598998465
1,T1125,1487598998869
1,T1126,1487598998869
1,T1135,1487598998953
1,T1125,1487598998954
1,T1126,1487598998954
1,T1117,1487598998977
1,T1135,1487598999113
1,T1125,1487598999114
1,T1126,1487598999114
1,T883,1487598999139
1,T1129,1487598999213
1,T1135,1487598999272
1,T1125,1487598999272
1,T1126,1487598999272
1,T1125,1487598999324
1,T1126,1487598999324
1,T1135,1487598999437
1,T1125,1487598999437
1,T1126,1487598999437
1,T1135,1487598999595
1,T1125,1487598999595
1,T1126,1487598999595
1,T1135,1487598999756
1,T1131,1487598999757
1,T1125,1487598999757
1,T1126,1487598999757
1,T1135,1487598999768
1,T1125,1487598999769
1,T1126,1487598999769
1,T1129,1487598999769
1,T1135,1487598999868
1,T1125,1487598999868
1,T1126,1487598999868
1,T1129,1487598999868
1,T1112,1487598999880
1,T1135,1487598999881
1,T1112,1487598999881
1,T1131,1487598999881
1,T1125,1487598999882
1,T1126,1487598999882
1,T1135,1487598999969
1,T1125,1487598999969
1,T1126,1487598999969
1,T1129,1487598999970
1,T1117,1487598999978
1,T1135,1487599000074
1,T1125,1487599000074
1,T1126,1487599000074
1,T1129,1487599000074
1,T883,1487599000140
1,T1127,1487599000151
1,T1125,1487599000151
1,T1126,1487599000151
1,T1135,1487599000177
1,T1125,1487599000177
1,T1126,1487599000177
1,T1129,1487599000177
1,T119,1487599000191
1,EXT1,1487599000191
1,T1138,1487599000191
1,T1125,1487599000192
1,T1126,1487599000192
1,T1135,1487599000278
1,T1131,1487599000278
1,T1125,1487599000278
1,T1126,1487599000278
1,T119,1487599000519
1,EXT1,1487599000519
1,T1138,1487599000519
1,T1125,1487599000520
1,T1126,1487599000520
1,T1127,1487599000822
1,T1125,1487599000823
1,T1126,1487599000823
1,T1117,1487599000978
1,T883,1487599001141
1,T1135,1487599001278
1,T1125,1487599001278
1,T1126,1487599001278
1,T119,1487599001387
1,T1135,1487599001405
1,T1125,1487599001405
1,T1126,1487599001405
1,T1135,1487599001532
1,T1125,1487599001532
1,T1126,1487599001532
1,T1135,1487599001668
1,T1125,1487599001669
1,T1126,1487599001669
1,T1135,1487599001797
1,T1125,1487599001797
1,T1126,1487599001797
1,T1135,1487599001926
1,T1131,1487599001926
1,T1125,1487599001927
1,T1126,1487599001927
1,T1117,1487599001979
1,T883,1487599002142
1,T883,1487599003143
1,T1138,1487599003558
1,T1125,1487599003558
1,T1126,1487599003558
1,T1117,1487599003980
1,T1138,1487599004071
1,T1125,1487599004071
1,T1126,1487599004072
1,T883,1487599004145
1,T1125,1487599004162
1,T1126,1487599004162
1,T1135,1487599004211
1,T1125,1487599004211
1,T1126,1487599004211
1,T1135,1487599004383
1,T1125,1487599004383
1,T1126,1487599004383
1,T1135,1487599004548
1,T1125,1487599004548
1,T1126,1487599004549
1,T1135,1487599004720
1,T1125,1487599004720
1,T1126,1487599004720
1,T1135,1487599004887
1,T1125,1487599004887
1,T1126,1487599004887
1,T1117,1487599004981
1,T1135,1487599005051
1,T1131,1487599005051
1,T1125,1487599005051
1,T1126,1487599005051
1,T883,1487599005146
1,T870,1487599005669
1,T1125,1487599005669
1,T1126,1487599005669
1,T1135,1487599005792
1,T1125,1487599005792
1,T1126,1487599005792
1,T1125,1487599005873
1,T1126,1487599005874
1,T1117,1487599005982
1,T1129,1487599006098
1,T883,1487599006147
1,T1125,1487599006298
1,T1126,1487599006298
1,T1112,1487599006437
1,T1135,1487599006438
1,T1125,1487599006438
1,T1126,1487599006438
1,T1135,1487599006463
1,T1125,1487599006464
1,T1126,1487599006464
1,T1138,1487599006647
1,T1125,1487599006647
1,T1126,1487599006647
1,T1117,1487599006983
1,T1112,1487599007080
1,T1135,1487599007081
1,T1125,1487599007082
1,T1126,1487599007082
1,T119,1487599007095
1,EXT1,1487599007096
1,T1138,1487599007096
1,T1125,1487599007096
1,T1126,1487599007096
1,T883,1487599007148
1,T1112,1487599007155
1,T1135,1487599007156
1,T1125,1487599007156
1,T1126,1487599007157
1,T119,1487599007725
1,T1135,1487599007728
1,T1125,1487599007728
1,T1126,1487599007728
1,T1135,1487599007859
1,T1125,1487599007859
1,T1126,1487599007859
1,T1117,1487599007984
1,T883,1487599008149
1,T1125,1487599008208
1,T1126,1487599008208
1,T1135,1487599008583
1,T1125,1487599008583
1,T1126,1487599008583
1,T1117,1487599008984
1,T1129,1487599009089
1,T883,1487599009152
1,T1135,1487599009293
1,T1125,1487599009294
1,T1126,1487599009294
1,T1125,1487599009667
1,T1126,1487599009667
1,T1135,1487599009915
1,T1131,1487599009915
1,T1125,1487599009915
1,T1126,1487599009915
1,T1117,1487599009985
1,T1125,1487599010131
1,T1126,1487599010131
1,T883,1487599010153
1,T1135,1487599010190
1,T1125,1487599010190
1,T1126,1487599010190
1,T119,1487599010371
1,T1138,1487599010630
1,T1125,1487599010631
1,T1126,1487599010631
1,T1125,1487599010792
1,T1126,1487599010792
1,T1117,1487599010986
1,T1112,1487599011054
1,T1135,1487599011054
1,T1125,1487599011055
1,T1126,1487599011055
1,T883,1487599011154
1,EXT14,1487599011476
1,T1138,1487599011477
1,T1125,1487599011477
1,T1126,1487599011477
1,T1112,1487599011734
1,T1135,1487599011735
1,T1125,1487599011735
1,T1126,1487599011735
1,T1135,1487599011981
1,T1125,1487599011981
1,T1126,1487599011982
1,T1117,1487599011987
1,T1135,1487599012112
1,T1125,1487599012112
1,T1126,1487599012112
1,T883,1487599012155
1,T1135,1487599012207
1,T1125,1487599012208
1,T1126,1487599012208
1,T119,1487599012243
1,T1135,1487599012303
1,T1125,1487599012303
1,T1126,1487599012303
1,T1135,1487599012400
1,T1125,1487599012400
1,T1126,1487599012400
1,T1135,1487599012500
1,T1125,1487599012501
1,T1126,1487599012501
1,T1135,1487599012515
1,T1125,1487599012515
1,T1126,1487599012515
1,T1135,1487599012599
1,T1131,1487599012599
1,T1125,1487599012599
1,T1126,1487599012599
1,T1117,1487599012987
1,T883,1487599013156
1,T1135,1487599013173
1,T1125,1487599013174
1,T1126,1487599013174
1,T1125,1487599013766
1,T1126,1487599013766
1,T1135,1487599013917
1,T1131,1487599013917
1,T1125,1487599013917
1,T1126,1487599013917
1,T1117,1487599013988
1,T1125,1487599014102
1,T1126,1487599014102
1,T883,1487599014159
1,T1135,1487599014302
1,T1125,1487599014302
1,T1126,1487599014302
1,T1138,1487599014328
1,T1125,1487599014328
1,T1126,1487599014328
1,T1112,1487599014434
1,T1135,1487599014434
1,T1125,1487599014434
1,T1126,1487599014434
1,T1129,1487599014472
1,T1135,1487599014573
1,T1125,1487599014573
1,T1126,1487599014573
1,T1135,1487599014704
1,T1125,1487599014704
1,T1126,1487599014704
1,T1135,1487599014843
1,T1125,1487599014843
1,T1126,1487599014843
1,T1125,1487599014951
1,T1126,1487599014951
1,T1135,1487599014977
1,T1131,1487599014977
1,T1125,1487599014977
1,T1126,1487599014977
1,T1117,1487599014988
1,T119,1487599014993
1,T883,1487599015160
1,T1125,1487599015449
1,T1126,1487599015449
1,T1117,1487599015989
1,T1129,1487599016026
1,T883,1487599016161
1,T1125,1487599016737
1,T1126,1487599016737
1,T1125,1487599016978
1,T1126,1487599016978
1,T1117,1487599016990
1,T883,1487599017163
1,T1125,1487599017222
1,T1126,1487599017222
1,T1125,1487599017228
1,T1126,1487599017228
1,T1135,1487599017613
1,T1125,1487599017613
1,T1126,1487599017613
1,T1135,1487599017777
1,T1125,1487599017777
1,T1126,1487599017777
1,EXT14,1487599017795
1,T1138,1487599017796
1,T1125,1487599017796
1,T1126,1487599017796
1,T1135,1487599017942
1,T1125,1487599017942
1,T1126,1487599017942
1,T1117,1487599017991
1,T1135,1487599018106
1,T1125,1487599018106
1,T1126,1487599018106
1,T883,1487599018163
1,T1135,1487599018273
1,T1125,1487599018273
1,T1126,1487599018273
1,T1135,1487599018438
1,T1131,1487599018438
1,T1125,1487599018438
1,T1126,1487599018438
1,T1117,1487599018992
1,T1125,1487599018996
1,T1126,1487599018996
1,T1135,1487599019010
1,T1125,1487599019010
